file,class,method,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getDownloadUrl/0,449,0,1,0,3,1,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,appendArtifactTypeClassifierString/1[java.lang.StringBuilder],239,1,2,6,9,0,0,1,239,0,0,0,0,0,0,0,0,1,0,0,0,10,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,empty/1[java.lang.String],154,0,1,2,3,1,0,1,154,0,1,0,2,0,1,0,0,0,0,0,0,3,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getMetadataList/0,269,1,2,2,6,2,0,0,269,0,1,0,0,0,0,0,0,1,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getVersionRange/0,489,1,1,0,3,1,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getType/0,196,0,1,0,3,1,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setDownloadUrl/1[java.lang.String],454,0,1,0,3,0,0,1,454,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,validateIdentity/0,127,2,6,2,14,0,0,0,127,0,4,0,2,4,0,0,0,1,0,0,0,17,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getDependencyTrail/0,474,0,1,0,3,1,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getSelectedVersion/0,582,2,1,1,3,1,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setRepository/1[org.apache.maven.artifact.repository.ArtifactRepository],216,1,1,0,3,0,0,1,216,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,isResolved/0,540,0,1,0,3,1,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,isSelectedVersionKnown/0,588,1,1,1,3,1,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setDependencyFilter/1[org.apache.maven.artifact.resolver.filter.ArtifactFilter],464,1,1,0,3,0,0,1,464,0,0,0,0,0,0,1,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setFile/1[java.io.File],201,0,1,0,3,0,0,1,201,0,0,0,0,0,0,1,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getId/0,225,1,1,2,3,1,0,0,225,0,0,0,0,1,0,0,1,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,isOptional/0,576,0,1,0,3,1,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setVersion/1[java.lang.String],189,1,1,1,5,0,0,1,189,0,0,0,0,0,0,2,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,isSnapshot/0,529,1,1,3,3,1,0,0,529,0,0,0,1,0,0,0,0,0,0,0,0,19,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,hashCode/0,309,0,3,1,11,1,1,0,309,0,0,0,1,0,7,6,10,1,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,selectVersionFromNewRangeIfAvailable/0,500,2,3,3,9,0,0,0,500,0,0,0,2,0,0,2,0,1,0,0,0,10,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,"DefaultArtifact/7[java.lang.String,java.lang.String,org.apache.maven.artifact.versioning.VersionRange,java.lang.String,java.lang.String,java.lang.String,org.apache.maven.artifact.handler.ArtifactHandler]",93,2,1,0,3,0,0,7,93,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getDependencyFilter/0,459,1,1,0,3,1,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setDependencyTrail/1[java.util.List<java.lang.String>],479,0,1,0,3,0,0,1,479,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,isRelease/0,561,0,1,0,3,1,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getBaseVersionInternal/0,373,1,3,1,6,1,0,0,373,0,1,0,2,0,0,0,0,1,0,0,0,8,4
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setArtifactHandler/1[org.apache.maven.artifact.handler.ArtifactHandler],551,1,1,0,3,0,0,1,551,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setResolved/1[boolean],535,0,1,0,3,0,0,1,535,0,0,0,0,0,0,1,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getDependencyConflictId/0,230,1,1,5,7,1,1,0,230,0,0,0,0,0,1,1,0,0,0,0,0,12,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getScope/0,169,0,1,0,3,1,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getClassifier/0,159,0,1,0,3,1,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getFile/0,206,0,1,0,3,1,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setRelease/1[boolean],556,0,1,0,3,0,0,1,556,0,0,0,0,0,0,1,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setAvailableVersions/1[java.util.List<org.apache.maven.artifact.versioning.ArtifactVersion>],571,1,1,0,3,0,0,1,571,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\handler\ArtifactHandler.java,org.apache.maven.artifact.handler.ArtifactHandler,getDirectory/0,31,0,1,0,1,0,0,0,31,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\handler\ArtifactHandler.java,org.apache.maven.artifact.handler.ArtifactHandler,isIncludesDependencies/0,37,0,1,0,1,0,0,0,37,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\handler\ArtifactHandler.java,org.apache.maven.artifact.handler.ArtifactHandler,getPackaging/0,35,0,1,0,1,0,0,0,35,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\handler\ArtifactHandler.java,org.apache.maven.artifact.handler.ArtifactHandler,isAddedToClasspath/0,41,0,1,0,1,0,0,0,41,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\handler\ArtifactHandler.java,org.apache.maven.artifact.handler.ArtifactHandler,getLanguage/0,39,0,1,0,1,0,0,0,39,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\handler\ArtifactHandler.java,org.apache.maven.artifact.handler.ArtifactHandler,getClassifier/0,33,0,1,0,1,0,0,0,33,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\handler\ArtifactHandler.java,org.apache.maven.artifact.handler.ArtifactHandler,getExtension/0,29,0,1,0,1,0,0,0,29,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,"InvalidArtifactRTException/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Throwable]",55,0,1,0,8,0,0,6,55,0,0,0,0,0,0,5,0,0,0,0,0,12,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,getBaseMessage/0,71,0,1,0,3,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,getArtifactId/0,76,0,1,0,3,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,"InvalidArtifactRTException/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",41,0,1,0,7,0,0,5,41,0,0,0,0,0,0,5,0,0,0,0,0,11,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,getVersion/0,91,0,1,0,3,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,getType/0,86,0,1,0,3,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,getGroupId/0,81,0,1,0,3,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,getArtifactKey/0,96,0,1,0,3,1,0,0,96,0,0,0,0,3,0,0,1,0,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\InvalidArtifactRTException.java,org.apache.maven.artifact.InvalidArtifactRTException,getMessage/0,66,1,1,2,3,1,0,0,66,0,0,0,0,2,0,0,1,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\metadata\ArtifactMetadata.java,org.apache.maven.artifact.metadata.ArtifactMetadata,merge/1[org.apache.maven.artifact.metadata.ArtifactMetadata],26,1,1,0,1,0,0,1,26,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,setBlacklisted/1[boolean],73,0,1,0,1,0,0,1,73,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,pathOf/1[org.apache.maven.artifact.Artifact],35,1,1,0,1,0,0,1,35,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,setAuthentication/1[org.apache.maven.artifact.repository.Authentication],104,1,1,0,1,0,0,1,104,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,pathOfRemoteRepositoryMetadata/1[org.apache.maven.artifact.metadata.ArtifactMetadata],37,1,1,0,1,0,0,1,37,0,0,0,0,0,0,0,0,-1,0,0,0,7,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getProtocol/0,47,0,1,0,1,0,0,0,47,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getMirroredRepositories/0,122,1,1,0,1,0,0,0,122,0,0,0,0,0,0,0,0,-1,0,0,0,9,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,"pathOfLocalRepositoryMetadata/2[org.apache.maven.artifact.metadata.ArtifactMetadata,org.apache.maven.artifact.repository.ArtifactRepository]",39,2,1,0,1,0,0,2,39,0,0,0,0,0,0,0,0,-1,0,0,0,7,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,setReleaseUpdatePolicy/1[org.apache.maven.artifact.repository.ArtifactRepositoryPolicy],59,1,1,0,1,0,0,1,59,0,0,0,0,0,0,0,0,-1,0,0,0,7,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,setLayout/1[org.apache.maven.artifact.repository.layout.ArtifactRepositoryLayout],63,1,1,0,1,0,0,1,63,0,0,0,0,0,0,0,0,-1,0,0,0,5,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,setSnapshotUpdatePolicy/1[org.apache.maven.artifact.repository.ArtifactRepositoryPolicy],55,1,1,0,1,0,0,1,55,0,0,0,0,0,0,0,0,-1,0,0,0,7,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getId/0,49,0,1,0,1,0,0,0,49,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,isUniqueVersion/0,67,0,1,0,1,0,0,0,67,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getAuthentication/0,108,1,1,0,1,0,0,0,108,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getBasedir/0,45,0,1,0,1,0,0,0,45,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,findVersions/1[org.apache.maven.artifact.Artifact],86,1,1,0,1,0,0,1,86,0,0,0,0,0,0,0,0,-1,0,0,0,26,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getLayout/0,61,1,1,0,1,0,0,0,61,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,find/1[org.apache.maven.artifact.Artifact],79,1,1,0,1,0,0,1,79,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,setProxy/1[org.apache.maven.repository.Proxy],113,1,1,0,1,0,0,1,113,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,isBlacklisted/0,70,0,1,0,1,0,0,0,70,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,setMirroredRepositories/1[java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>],128,1,1,0,1,0,0,1,128,0,0,0,0,0,0,0,0,-1,0,0,0,10,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getKey/0,65,0,1,0,1,0,0,0,65,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getReleases/0,57,1,1,0,1,0,0,0,57,0,0,0,0,0,0,0,0,-1,0,0,0,5,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getUrl/0,41,0,1,0,1,0,0,0,41,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\repository\ArtifactRepository.java,org.apache.maven.artifact.repository.ArtifactRepository,getProxy/0,117,1,1,0,1,0,0,0,117,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
